2026-08-01,NONE,Intro: No Trolls Allowed #14,@pawka
2026-08-01,NONE,Open Kitchen / Bendra Virtuvė,Visi
2026-08-01,NONE,Ardupilot IMU drivers: adding new fancy Murata IMUs,@vidma
2026-08-01,NONE,Terminalo Kultas. II dublis,Brolija
2026-08-01,NONE,Introduction to Plan 9,@rtfb
2026-08-01,NONE,"Mažiau planuok, daugiau gyvenk. RPM",@simnau
2026-08-01,NONE,MCP Apps: UI inside AI,@aurelijusb
2026-08-01,NONE,Autistiškas žmogus šeimoje. Kas toliau?,@kroitus
2026-08-01,NONE,A kiek lietuviško interneto yr internete?,@debesyla
2026-08-01,NONE,AI programavimo agentas nuo nulio,@monai
2026-08-01,NONE,"TCC: Karo medicina, M raidė",@swatas
2026-08-01,NONE,Topografija: Kaip naudotis žemėlapiu ir kompasu,@swatas
2026-08-01,NONE,Maikonų dirbtuvės,@aistisraudys
2026-08-01,NONE,Nuo senovinių burlaivių iki skraidančių kiborgų,@arturasjas
2026-08-01,NONE,Antweight robotukų dirbtuvės,@TomasSiauliaiNights
2026-08-01,NONE,Kasų pynimo dirbtuvės,@milda
2026-08-01,NONE,My external brain in production,@kuusas
2026-08-01,NONE,"Kiek visgi to aukso ""data - is the new gold"" klišėje?",@kamiccolo
2026-08-01,NONE,Peilių galandinimo dirbtuvės/mokymai,@Richardas
2026-08-01,NONE,Perpetual Stew/Amžinas troškinys,@Richardas
2026-08-01,NONE,Teaching a local machine to read manga,@tankiaitaskuota
2026-08-01,NONE,Kaip tirti Lietuvos interneto raidą?,@mrmktb & @postscriptum1984
2026-08-01,NONE,Digital necromancy - OCR your ancestors back to life,@aleksas
2026-08-01,NONE,"FPV dronai, valdymas, konfiguravimas",Andrius
2026-08-01,NONE,Išgyvenimas su parakinėmis priemonėmis,Andrius
2026-08-01,NONE,"Blacksmithing for dummies, by dummies",Mykolas ir Douglas
2026-08-01,NONE,Smart Letter Box,@edast
2026-08-01,NONE,Riichi Mahjong,@EimantasZubavicius
2026-08-01,NONE,"GIPSO workshop’as, kuriame lipdysime kūno dalis",Violeta ir Arnas
2026-08-01,NONE,"Nardymas 2: srovės, kabliai ir simuliuojamas chaosas",@adomas-s
2026-08-01,NONE,Kodėl „truputį kasdien“ neveikia: produktyvumas per apsėdimą,@credas
2026-08-01,NONE,Viešpirkiu iniciatyva - ką gali entuziastai AI amziuje?,@eima
2026-08-01,NONE,Asmeninės galios pajauta,Antanas Mockus
2026-08-01,NONE,Lietuvos Kariuomenės Mažosios oro gynybos sistema (MOGS),@Gintaris
2026-08-01,NONE,Kodėl Lietuvos keliai tokie?,vaidas
2026-08-01,NONE,Ar perdegimas = „tiesiog pavargau“?,Daiva
2026-08-01,NONE,Kodėl Radvilų rūmai sugriuvę?,Domas
2026-08-01,NONE,E-tekstilės tyrinėjimai ir Fabricademy kursas,Ieva Marija
2026-08-01,NONE,Crokinole and other board games workshop,@tadkle
2026-08-01,NONE,Kaip susikonstruoti kovinį robotą?,@TomasSiauliaiNights
2026-08-01,NONE,Kompiuterių pamokos vis dar reikalingos,@jbutkus
2026-08-01,NONE,Afrikinių dūdų (a.k.a. Pulse Jet) demonstracija,KMS
2026-08-01,NONE,Ukulelės terapija prie laužo,Austėja KMS
2026-08-01,NONE,Meshcore camp network and uplink to VLN,Group effort
2026-08-01,NONE,"9 mėnesiai, kuriuos daugelis vadina prarastais",Martynas Jančys
2026-08-01,NONE,Pratybos regėjimui,Agnė
2026-08-01,NONE,MeshCore - kaip pasigaminti retransliatorių?,@MartynasZilinskas
2026-08-01,NONE,Bendraminčių Bingo - susipažinimo veikla,Paulina
2026-08-01,NONE,Šakočių kepimas Kęstučio patūrbintu pačiumi,Paulius Algis
2026-08-01,NONE,"Nuo Antikos iki Irano, karai pagal akademikus",Manvydas
2026-08-01,NONE,"4,04 km bėgimas",Kristina
2026-08-01,NONE,400 min vidury greitkelio vardan 2cm GPS tikslumo telefone,@pbriedis
2026-08-01,NONE,In London as a VR programming teenager,Ahmed Azmat-Kuizinas
2026-08-01,NONE,Sea battle game workshop,@rm
2026-08-01,NONE,DnD nuotykis su Linksmuoju Džeku,Dalius
2026-08-01,NONE,"Lietuva, tu man viena - 100 metų ekonomikos ir demografijos",@VytautasV
2026-08-01,NONE,Pramogų parkų cheat code,"Minkevičius, Meida & Urtė"
2026-08-01,NONE,Reproducable home lab with NixOS,2m
2026-08-01,NONE,Geneologija ir Archyvai,Pranas S.
2026-08-01,NONE,Maker in Drone squad,Pranas S.
2026-08-01,NONE,Kodėl nesulūžta lėktuvai kuriais skrendame?,Julius
2026-08-01,NONE,Laivavedyba. Kodėl ir kaip tapti kapitonu?,Kapitonas Darles
2026-08-01,NONE,"Indie Game, hold my beer",Danielius Jonušas
2026-08-01,NONE,Workshop: Išbandyk VR headset,@adassid
2026-08-01,NONE,Breaking Up With The Big Tech,Justinas
2026-08-01,NONE,"Alpinistinė įranga. Pakilimas, nusileidimas, saugojimas",Tautvydas
