2026-08-02,NONE,Introduction to Plan 9,@rtfb
2026-08-02,NONE,MCP Apps: UI inside AI,@aurelijusb
2026-08-02,NONE,Autistiškas žmogus šeimoje. Kas toliau?,@kroitus
2026-08-02,NONE,A kiek lietuviško interneto yr internete?,@debesyla
2026-08-02,NONE,AI programavimo agentas nuo nulio,@monai
2026-08-02,NONE,"TCC: Karo medicina, M raidė",@swatas
2026-08-02,NONE,Maikonų dirbtuvės,@aistisraudys
2026-08-02,NONE,Antweight robotukų dirbtuvės,@TomasSiauliaiNights
2026-08-02,NONE,"Kiek visgi to aukso ""data - is the new gold"" klišėje?",@kamiccolo
2026-08-02,NONE,Perpetual Stew/Amžinas troškinys,@Richardas
2026-08-02,NONE,Teaching a local machine to read manga,@tankiaitaskuota
2026-08-02,NONE,Kaip tirti Lietuvos interneto raidą?,@mrmktb & @postscriptum1984
2026-08-02,NONE,"FPV dronai, valdymas, konfiguravimas",Andrius
2026-08-02,NONE,Išgyvenimas su parakinėmis priemonėmis,Andrius
2026-08-02,NONE,"Blacksmithing for dummies, by dummies",Mykolas ir Douglas
2026-08-02,NONE,"GIPSO workshop’as, kuriame lipdysime kūno dalis",Violeta ir Arnas
2026-08-02,NONE,"Nardymas 2: srovės, kabliai ir simuliuojamas chaosas",@adomas-s
2026-08-02,NONE,Viešpirkiu iniciatyva - ką gali entuziastai AI amziuje?,@eima
2026-08-02,NONE,Lietuvos Kariuomenės Mažosios oro gynybos sistema (MOGS),@Gintaris
2026-08-02,NONE,Kodėl Lietuvos keliai tokie?,vaidas
2026-08-02,NONE,Ar perdegimas = „tiesiog pavargau“?,Daiva
2026-08-02,NONE,Kodėl Radvilų rūmai sugriuvę?,Domas
2026-08-02,NONE,E-tekstilės tyrinėjimai ir Fabricademy kursas,Ieva Marija
2026-08-02,NONE,Crokinole and other board games workshop,@tadkle
2026-08-02,NONE,Kaip susikonstruoti kovinį robotą?,@TomasSiauliaiNights
2026-08-02,NONE,Kompiuterių pamokos vis dar reikalingos,@jbutkus
2026-08-02,NONE,Ukulelės terapija prie laužo,Austėja KMS
2026-08-02,NONE,Meshcore camp network and uplink to VLN,Group effort
2026-08-02,NONE,"9 mėnesiai, kuriuos daugelis vadina prarastais",Martynas Jančys
2026-08-02,NONE,MeshCore - kap pasigaminti retransliatorių?,@MartynasZilinskas
2026-08-02,NONE,Šakočių kepimas Kęstučio patūrbintu pačiumi,Paulius Algis
2026-08-02,NONE,"Nuo Antikos iki Irano, karai pagal akademikus",Manvydas
2026-08-02,NONE,"Lietuva, tu man viena - 100 metų ekonomikos ir demografijos",@VytautasV
2026-08-02,NONE,Reproducable home lab with NixOS,2m
2026-08-02,NONE,"Indie Game, hold my beer",Danielius Jonušas
2026-08-02,NONE,Workshop: Išbandyk VR headset,@adassid
