2026-07-30,19:30,Kompiuterių pamokos vis dar reikalingos,@jbutkus
2026-07-30,20:00,"FPV dronai, valdymas, konfiguravimas",Andrius
2026-07-31,16:30,Intro: No Trolls Allowed #14,@pawka
2026-07-31,17:00,E-tekstilės tyrinėjimai ir Fabricademy kursas,Ieva Marija
2026-07-31,17:30,Kaip tirti Lietuvos interneto raidą?,@mrmktb & @postscriptum1984
2026-07-31,18:00,"TCC: Karo medicina, M raidė",@swatas
2026-07-31,18:30,Kodėl Lietuvos keliai tokie?,vaidas
2026-07-31,19:00,Lietuvos Kariuomenės Mažosios oro gynybos sistema (MOGS),Gintaris
2026-07-31,19:30,A kiek lietuviško interneto yr internete?,@debesyla
2026-07-31,20:00,Gyvenimas šviesos ritmu off-grid solar bute,Draugas
2026-07-31,20:30,Kaip susikonstruoti kovinį robotą?,@TomasSiauliaiNights
2026-07-31,21:00,"Lietuva, tu man viena - 100 metų ekonomikos ir demografijos",@VytautasV
2026-07-31,21:30,"Linux workshop, kodėl turėtum naudoti Linux",@kvaidas
2026-07-31,22:00,Terminalo Kultas,Brolija
2026-07-31,22:00,Filmas: Back To the Future 2,Workshops zone
2026-07-31,23:30,AI programavimo agentas nuo nulio,@monai
2026-08-01,10:00,Prasideda pranešimai,NTA
2026-08-01,12:00,Autistiškas žmogus šeimoje. Kas toliau?,@kroitus
2026-08-01,13:00,MeshCore - kaip pasigaminti retransliatorių?,@MartynasZilinskas
2026-08-01,17:30,Juostiniai aidai - kas tai yra ir kodėl įdomu,@VytautasVisminas
2026-08-02,10:10,Prasideda pranešimai,NTA
