2026-07-30,19:30,Kompiuterių pamokos vis dar reikalingos,@jbutkus
2026-07-30,20:00,"FPV dronai, valdymas, konfiguravimas",Andrius
2026-07-31,16:30,Intro: No Trolls Allowed #14,@pawka
2026-07-31,17:00,E-tekstilės tyrinėjimai ir Fabricademy kursas,Ieva Marija
2026-07-31,17:30,Kaip tirti Lietuvos interneto raidą?,@mrmktb & @postscriptum1984
2026-07-31,18:00,"TCC: Karo medicina, M raidė",@swatas
2026-07-31,18:30,Kodėl Lietuvos keliai tokie?,vaidas
2026-07-31,19:00,Lietuvos Kariuomenės Mažosios oro gynybos sistema (MOGS),Gintaris
2026-07-31,19:30,A kiek lietuviško interneto yr internete?,@debesyla
2026-07-31,20:00,Gyvenimas šviesos ritmu off-grid solar bute,Draugas
2026-07-31,20:30,Kaip susikonstruoti kovinį robotą?,@TomasSiauliaiNights
2026-07-31,21:00,"Lietuva, tu man viena - 100 metų ekonomikos ir demografijos",@VytautasV
2026-07-31,21:30,"Linux workshop, kodėl turėtum naudoti Linux",@kvaidas
2026-07-31,22:00,Terminalo Kultas,Brolija
2026-07-31,22:00,Filmas: Back To the Future 2,Workshops zone
2026-07-31,23:30,AI programavimo agentas nuo nulio,@monai
2026-08-01,10:00,Prasideda pranešimai,NTA
2026-08-01,10:00,Breaking Up With The Big Tech,Justinas
2026-08-01,10:30,Miuziklai ir istorija juose,Julija
2026-08-01,11:00,Teaching a local machine to read manga,@tankiaitaskuota
2026-08-01,11:00,Riichi Mahjong (workshop),@EimantasZubavicius
2026-08-01,11:30,"Indie Game, hold my beer",Danielius Jonušas
2026-08-01,11:00,"Alpinistinė įranga. Pakilimas, nusileidimas, saugojimas (workshop)",Tautvydas
2026-08-01,12:00,Autistiškas žmogus šeimoje. Kas toliau?,@kroitus
2026-08-01,12:00,Bendraminčių Bingo - susipažinimo veikla (workshop),Paulina
2026-08-01,12:30,Reproducable home lab with NixOS,2m
2026-08-01,13:00,MeshCore - kaip pasigaminti retransliatorių?,@MartynasZilinskas
2026-08-01,13:00,Saule pakraunamo elektromobilio pristatymas (workshop),Neparašė kas
2026-08-01,13:30,Introduction to Plan 9,@rtfb
2026-08-01,13:30,Sea battle game workshop,@rm
2026-08-01,14:00,Ar perdegimas = „tiesiog pavargau“?,Daiva
2026-08-01,14:30,"Nardymas 2: srovės, kabliai ir simuliuojamas chaosas",@adomas-s
2026-08-01,15:00,Nuo senovinių burlaivių iki skraidančių kiborgų,@arturasjas
2026-08-01,15:00,Peilių galandinimo dirbtuvės/mokymai,@Richardas
2026-08-01,15:30,"Mažiau planuok, daugiau gyvenk. RPM",@simnau
2026-08-01,16:00,Pratybos regėjimui,Agnė
2026-08-01,16:00,Kasų pynimo dirbtuvės,@milda
2026-08-01,16:30,My external brain in production,@kuusas
2026-08-01,17:00,Kodėl nesulūžta lėktuvai kuriais skrendame?,Julius
2026-08-01,17:30,Juostiniai aidai - kas tai yra ir kodėl įdomu,@VytautasVisminas
2026-08-01,18:00,Topografija: Kaip naudotis žemėlapiu ir kompasu,@swatas
2026-08-01,18:30,Laivavedyba. Kodėl ir kaip tapti kapitonu?,Kapitonas Darles
2026-08-01,19:00,Smart Letter Box,@edast
2026-08-01,19:30,Kodėl „truputį kasdien“ neveikia: produktyvumas per apsėdimą,@credas
2026-08-01,20:00,Pramogų parkų cheat code,"Minkevičius, Meida & Urtė"
2026-08-01,20:30,Afrikinių dūdų (a.k.a. Pulse Jet) demonstracija,KMS
2026-08-01,21:00,Maker in Drone squad,Pranas S.
2026-08-01,21:00,DnD nuotykis su Linksmuoju Džeku (užsiemimas),Dalius
2026-08-01,21:30,400 min vidury greitkelio vardan 2cm GPS tikslumo telefone,@pbriedis
2026-08-01,22:00,In London as a VR programming teenager,Ahmed Azmat-Kuizinas
2026-08-01,22:30,Asmeninės galios pajauta,Antanas Mockus
2026-08-02,11:30,Gyvenimas su mini Dinozauru (vištuku Neko),Kristina
2026-08-02,12:00,Geneologija ir Archyvai,Pranas S.
2026-08-02,12:30,Kodėl Radvilų rūmai sugriuvę?,Domas
2026-08-02,13:00,Ardupilot IMU drivers: adding new fancy Murata IMUs,@vidma
2026-08-02,13:30,Viešpirkiu iniciatyva - ką gali entuziastai AI amziuje?,@eima
